# Matrix: analytics
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/analytics.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 01:13:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 
# Cols: 
# NNZ(A): 
# NNZ(C) estimate: 
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
16     8      0      0/8    | 255.82    187.24    199.51    26.57     669.17       15.72     | 13338805 0        0        11474569 132523   | 1      71281425       1423516045   -       
16     8      1      1/8    | 255.60    187.16    202.91    26.65     672.37       15.64     | 13338805 0        0        11474569 132523   | 32     71281425       1423516045   -       
16     8      2      2/8    | 256.14    179.61    129.61    26.49     591.88       17.77     | 13338805 0        3480470  7994099  132523   | 64     71281425       1423516045   -       
16     8      3      3/8    | 255.07    179.61    127.44    26.56     588.71       17.87     | 13338805 0        5964286  5510283  132523   | 96     71281425       1423516045   -       
16     8      4      4/8    | 256.56    180.98    139.03    26.93     603.54       17.43     | 13338805 0        7760733  3713836  132523   | 128    71281425       1423516045   -       
16     8      5      5/8    | 254.14    178.87    150.27    26.16     609.48       17.26     | 13338805 0        9203706  2270863  132523   | 160    71281425       1423516045   -       
16     8      6      6/8    | 256.63    188.69    160.30    26.92     632.58       16.63     | 13338805 0        10212677 1261892  132523   | 192    71281425       1423516045   -       
16     8      7      7/8    | 255.25    186.97    170.99    26.16     639.40       16.45     | 13338805 0        11128544 346025   132523   | 224    71281425       1423516045   -       
16     8      8      8/8    | 257.83    186.81    175.25    26.69     646.62       16.27     | 13338805 0        11607092 0        0        | 256    71281425       1423516045   -       
16     16     0      0/8    | 204.65    187.87    206.99    22.65     622.18       16.91     | 13338805 0        0        11474569 132523   | 1      72014927       1423516045   -       
16     16     1      1/8    | 205.00    188.55    208.16    22.60     624.33       16.85     | 13338805 0        0        11474569 132523   | 32     72014927       1423516045   -       
16     16     2      2/8    | 203.48    189.78    133.52    22.58     549.39       19.15     | 13338805 0        3480470  7994099  132523   | 64     72014927       1423516045   -       
16     16     3      3/8    | 204.86    187.54    123.61    22.63     538.68       19.53     | 13338805 0        5964286  5510283  132523   | 96     72014927       1423516045   -       
16     16     4      4/8    | 205.71    188.09    122.03    22.79     538.64       19.53     | 13338805 0        7760733  3713836  132523   | 128    72014927       1423516045   -       
16     16     5      5/8    | 205.96    183.09    123.49    22.48     535.08       19.66     | 13338805 0        9203706  2270863  132523   | 160    72014927       1423516045   -       
16     16     6      6/8    | 206.87    181.80    129.99    22.63     541.32       19.43     | 13338805 0        10212677 1261892  132523   | 192    72014927       1423516045   -       
16     16     7      7/8    | 205.27    189.11    141.69    22.47     558.59       18.83     | 13338805 0        11128544 346025   132523   | 224    72014927       1423516045   -       
