matrix_name,gpu,mode,pred_combo,runtime_ms,gflops,csr2tile_ms,best_gflops,gflops_ratio,Numeric_Stage,Symbolic_Stage,Malloc
Goodwin_095,A100,AA,16x16_1/8,4.170,61.810,26.620,62.110,0.9952,2.650,0.800,0.640
Goodwin_095,A100,AAT,16x16_1/8,4.200,61.290,26.600,62.450,0.9814,2.640,0.810,0.680
TSOPF_FS_b300_c2,A100,AA,16x16_0/8,150.630,716.280,915.760,730.590,0.9804,109.550,34.670,6.340
af_shell10,A100,AA,16x16_2/8,28.790,127.880,2347.400,137.810,0.9279,19.350,7.340,2.040
gupta3,A100,AA,16x32_5/8,253.270,242.550,281.540,271.440,0.8936,207.530,42.860,2.790
hangGlider_4,A100,AA,32x32_8/8,9.520,40.440,41.690,40.440,1.0000,6.450,1.140,1.870
heart3,A100,AA,8x32_0/8,3.110,136.610,39.270,145.540,0.9386,1.790,0.870,0.370
heart3,A100,AAT,8x32_0/8,2.930,145.390,103.030,145.390,1.0000,1.630,0.860,0.350
nemeth12,A100,AA,8x16_0/8,0.700,61.500,13.070,64.370,0.9554,0.120,0.260,0.260
pkustk12,A100,AA,16x8_0/8,82.420,65.040,101.500,75.090,0.8662,59.730,18.340,4.280
rma10,A100,AA,16x16_2/8,3.460,90.580,19.550,91.320,0.9919,2.080,0.750,0.560
rma10,A100,AAT,16x16_2/8,3.380,92.560,26.950,92.560,1.0000,2.050,0.710,0.550
s3rmq4m1,A100,AA,8x16_3/8,0.610,48.150,28.300,48.150,1.0000,0.120,0.250,0.190
webbase-1M,A100,AA,32x32_8/8,21.370,6.510,1361.370,7.770,0.8378,4.400,15.170,1.730
webbase-1M,A100,AAT,32x32_8/8,97.620,28.060,950.100,38.440,0.7300,52.530,34.040,10.990
trans5,A100,AA,32x32_5/8,414.64,62.92,294.21,74.603,0.8434,370.180,40.160,4.220
trans5,A100,AAT,32x16_5/8,497.83,61.34,420.67,75.034,0.8175,445.800,47.760,4.160
