hangGlider_4,15561,149532,192595672,191342279,1.000000,0.000000,24.159007,1.770622,1.039059
hangGlider_4,15561,149532,192595672,191342279,1.000000,0.000000,23.848607,1.770622,1.039059
a0nsdsil,80016,355034,201495078,175955042,1.000000,0.000000,24.924864,4.368282,3.913963
a2nnsnsl,80016,347222,183800248,158275840,1.000000,0.000000,44.216065,4.278881,3.847290
a5esindl,60008,255004,175890032,175505062,1.000000,0.000000,21.271232,3.147205,2.862476
af_shell10,1508065,52672325,1840916875,142742975,12.000000,0.000000,44.072927,608.539738,66.093506
bbmat,38744,1771722,140269686,13890146,10.000000,0.000000,7.670848,20.423550,2.691833
bcsstk30,28924,2043492,173481412,8946070,19.000000,0.000000,4.891776,23.496250,1.660339
bcsstk36,23052,1143140,60130948,3634868,16.000000,0.000000,2.185376,13.170139,1.034023
bundle1,10581,770901,474329871,24072923,19.000000,0.000000,16.916096,8.862629,0.508339
c-43,11125,123675,60015151,10157553,5.000000,0.000000,10.929440,1.457790,0.559235
cant,62451,4007383,269486473,17440029,15.000000,0.000000,6.845984,46.099094,4.208958
Chebyshev4,68121,5377761,428283025,18844281,22.000000,0.000000,24.221792,61.803455,13.717854
conf5_4-8x8-05,49152,1916928,74760192,10764288,6.000000,0.000000,3.220512,22.125004,4.142582
consph,83334,6010480,463845030,26539736,17.000000,0.000000,10.814912,69.102383,7.945465
cop20k_A,121192,2624331,79883385,18705069,4.000000,0.000000,5.265728,30.495399,11.933495
crplat2,18010,960946,52290238,2722222,19.000000,0.000000,1.748864,11.065861,0.829441
fem_filter,74062,1731206,366086732,8424292,43.000000,0.000000,8.490048,20.094608,4.979481
g3rmt3m3,5357,207695,8319359,545441,15.000000,0.000000,0.787328,2.397320,0.225174
Ga10As10H30,113081,6115633,1098110645,75156365,14.000000,0.000000,44.694496,70.419239,27.993816
Goodwin_071,56021,1797934,71386226,8254237,8.000000,0.000000,2.853024,20.789429,2.253674
Goodwin_095,100037,3226066,128655740,14903525,8.000000,0.000000,4.714912,37.301010,4.035599
gupta3,16783,9323427,30715971817,270864545,113.000000,0.000000,544.213567,106.762180,4.751755
hangGlider_3,10260,92703,83899119,83182632,1.000000,0.000000,9.745792,1.100044,0.683170
hangGlider_4,15561,149532,192595672,191342279,1.000000,0.000000,25.505312,1.770622,1.039059
hangGlider_5,16011,155246,203882914,202569269,1.000000,0.000000,23.714976,1.837730,1.066296
human_gene2,14340,18068388,49883051738,163153048,305.000000,0.000000,1292.420254,206.830997,25.149105
