/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,25.398000,9.576000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,43.522000,9.596000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,27.183000,9.590000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,28.925000,9.468000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,25.535000,9.486000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,35.217000,9.536000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,32.372000,9.712000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,26.180000,9.723000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,25.473000,9.703000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,21.603000,9.712000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,21.300000,9.670000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,20.536000,9.699000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,23.885000,9.559000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,24.574000,9.669000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,21.002000,9.482000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,33.612000,9.582000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,18.588000,9.561000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,22.639000,9.500000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,25.228000,9.546000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,25.666000,9.542000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,19.753000,9.716000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,22.535000,9.526000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,22.243000,9.556000
/home/stu1/donghangcheng/ablation_study/data/TSOPF_FS_b300_c2.mtx,56814,56814,8767466,53947137470,805683050,66.958263,1030.875000,2406.140000
/home/stu1/donghangcheng/ablation_study/data/TSOPF_FS_b300_c2.mtx,56814,56814,8767466,53947137470,805683050,66.958263,671.494000,2410.308000
/home/stu1/donghangcheng/ablation_study/data/TSOPF_FS_b300_c2.mtx,56814,56814,8767466,53947137470,805683050,66.958263,665.398000,2422.550000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,28.014000,9.532000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,28.326000,9.589000
