/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.168000,6.495000,1.873000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.181000,6.528000,1.852000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.156000,6.511000,1.886000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.129000,6.398000,1.873000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.146000,6.464000,1.837000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.141000,6.426000,1.930000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.257000,6.441000,1.958000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.261000,6.491000,1.913000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.248000,6.465000,1.936000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.253000,6.516000,1.889000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.302000,6.450000,1.889000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.296000,6.458000,1.879000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.143000,6.455000,1.905000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.255000,6.451000,1.893000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.123000,6.430000,1.857000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.139000,6.493000,1.881000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.148000,6.488000,1.872000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.151000,6.433000,1.857000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.110000,6.514000,1.862000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.128000,6.467000,1.882000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.291000,6.476000,1.887000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.136000,6.445000,1.866000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.142000,6.462000,1.892000,0.000000
/home/stu1/donghangcheng/ablation_study/data/TSOPF_FS_b300_c2.mtx,56814,56814,8767466,53947137470,805683050,66.958263,17.693000,2382.046000,6.213000,0.000000
/home/stu1/donghangcheng/ablation_study/data/TSOPF_FS_b300_c2.mtx,56814,56814,8767466,53947137470,805683050,66.958263,17.281000,2386.561000,6.368000,0.000000
/home/stu1/donghangcheng/ablation_study/data/TSOPF_FS_b300_c2.mtx,56814,56814,8767466,53947137470,805683050,66.958263,17.293000,2398.757000,6.377000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.155000,6.461000,1.852000,0.000000
/home/stu1/donghangcheng/ablation_study/data/hangGlider_4.mtx,15561,15561,149532,192595672,191342279,1.006551,1.148000,6.521000,1.860000,0.000000
