/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30342.273000,0.859805
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30423.250000,0.857516
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/gupta3.mtx,16783,16783,9323427,30715971817,270864545,113.399750,874.978000,70.209701
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30364.102000,0.859187
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30360.461000,0.859290
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30328.825000,0.860186
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30308.702000,0.860757
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30309.634000,0.860731
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30452.870000,0.856682
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30289.051000,0.861315
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,362.181000,72.031466
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30348.990000,0.859614
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30485.266000,0.855772
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30337.010000,0.859954
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30348.421000,0.859630
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30316.035000,0.860549
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30305.897000,0.860837
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30289.852000,0.861293
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30328.789000,0.860187
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30286.991000,0.861374
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,202.057000,129.114202
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,310.139000,84.118502
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30465.883000,0.856316
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30309.637000,0.860730
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30292.739000,0.861211
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,378.924000,68.848709
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30298.306000,0.861052
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,307.664000,84.795193
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30420.815000,0.857585
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,396.586000,65.782524
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/af_shell10.mtx,1508065,1508065,52672325,1840916875,142742975,12.896725,27.750000,132.678694
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30316.256000,0.860543
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/af_shell10.mtx,1508065,1508065,52672325,1840916875,142742975,12.896725,28.104000,131.007463
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30338.687000,0.859906
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30308.789000,0.860755
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30307.931000,0.860779
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,316.358000,82.464892
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30312.577000,0.860647
/home/stu1/donghangcheng/code/FlexSpGEMM/data/test/trans5.mtx,116835,116835,766396,13044214110,152720080,85.412567,30506.444000,0.855178
