matrix_name,mode,gpu,A_probe_ms,C_build_ms,C_estimate_ms,C_probe_total_ms,lightgbm_decision_ms,csr2tile_ms,pipeline_overhead_ms
Chebyshev4,AA,A100,12.49,28.18,5.3,33.48,16.123494,,
Chebyshev4,AAT,A100,7.44,26.17,5.47,31.64,14.566056,,
Chebyshev4,AA,H200,12.49,28.18,5.3,33.48,2.661153,,
Chebyshev4,AAT,H200,7.44,26.17,5.47,31.64,15.687023,,
Ga10As10H30,AA,A100,14.77,22.68,23.01,45.69,16.349825,,
Ga10As10H30,AA,H200,14.77,22.68,23.01,45.69,16.615668,,
Goodwin_071,AA,A100,4.11,5.19,2.86,8.05,12.227128,,
Goodwin_071,AAT,A100,4.0,6.91,2.96,9.87,16.046364,,
Goodwin_071,AA,H200,4.11,5.19,2.86,8.05,16.043366,,
Goodwin_071,AAT,H200,4.0,6.91,2.96,9.87,16.103768,,
Goodwin_095,AA,A100,6.92,7.54,5.03,12.57,1.131092,85.98,106.6
Goodwin_095,AAT,A100,6.9,9.32,4.52,13.84,5.446427,56.3,82.49
Goodwin_095,AA,H200,6.92,7.54,5.03,12.57,10.00385,,
Goodwin_095,AAT,H200,6.9,9.32,4.52,13.84,16.054331,,
Kuu,AA,A100,1.11,2.92,10.44,13.36,7.361609,,
Kuu,AA,H200,1.11,2.92,10.44,13.36,2.254418,,
PR02R,AA,A100,12.76,13.05,4.33,17.38,13.829353,,
PR02R,AAT,A100,12.98,16.15,4.18,20.33,2.258273,,
PR02R,AA,H200,12.76,13.05,4.33,17.38,2.294929,,
PR02R,AAT,H200,12.98,16.15,4.18,20.33,8.096732,,
SiO2,AA,A100,22.24,30.2,38.3,68.5,14.538791,,
SiO2,AA,H200,22.24,30.2,38.3,68.5,15.909981,,
TSOPF_FS_b300,AA,A100,8.01,15.2,4.24,19.44,16.370919,,
TSOPF_FS_b300,AA,H200,8.01,15.2,4.24,19.44,16.428012,,
TSOPF_FS_b300_c1,AA,A100,7.49,19.51,4.22,23.73,6.483292,,
TSOPF_FS_b300_c1,AA,H200,7.49,19.51,4.22,23.73,15.890088,,
TSOPF_FS_b300_c2,AA,A100,14.39,34.48,20.17,54.65,34.822568,955.91,1059.77
TSOPF_FS_b300_c2,AA,H200,14.39,34.48,20.17,54.65,16.528288,,
a0nsdsil,AA,A100,4.74,3.48,9.14,12.62,16.394681,,
a0nsdsil,AA,H200,4.74,3.48,9.14,12.62,16.418924,,
a2nnsnsl,AA,A100,4.36,3.58,11.08,14.66,9.908776,,
a2nnsnsl,AA,H200,4.36,3.58,11.08,14.66,8.002743,,
a5esindl,AA,A100,3.32,2.55,9.57,12.12,3.442656,,
