matrix_name,gpu,mode,pred_combo,runtime_ms,gflops,csr2tile_ms,Numeric_Stage,Symbolic_Stage,Malloc
Chebyshev4,A100,AA,32x32_5/8,12.14,45.64,1160.99,7.970,3.150,0.940
Chebyshev4,A100,AAT,16x32_5/8,97.38,8.80,1335.87,75.100,21.100,1.110
Chebyshev4,H200,AA,32x32_5/8,,,,,,
Chebyshev4,H200,AAT,16x8_1/8,,,,,,
Ga10As10H30,A100,AA,32x32_8/8,43.89,50.04,70.55,33.880,8.150,1.780
Ga10As10H30,H200,AA,32x32_8/8,,,,,,
Goodwin_071,A100,AA,16x16_1/8,2.66,53.72,39.61,1.460,0.550,0.580
Goodwin_071,A100,AAT,16x16_1/8,2.81,50.75,47.19,1.460,0.670,0.610
Goodwin_071,H200,AA,16x8_1/8,,,,,,
Goodwin_071,H200,AAT,16x8_1/8,,,,,,
Goodwin_095,A100,AA,16x16_1/8,4.67,55.10,46.45,2.650,1.110,0.850
Goodwin_095,A100,AAT,16x16_1/8,4.49,57.37,44.81,2.640,1.020,0.760
Goodwin_095,H200,AA,16x8_1/8,,,,,,
Goodwin_095,H200,AAT,16x8_1/8,,,,,,
Kuu,A100,AA,16x16_1/8,1.05,36.29,38.30,0.280,0.320,0.390
Kuu,H200,AA,16x16_1/8,,,,,,
PR02R,A100,AA,16x16_2/8,9.97,94.62,59.90,6.350,2.170,1.390
PR02R,A100,AAT,16x16_2/8,9.82,96.15,55.30,6.400,2.040,1.310
PR02R,H200,AA,16x8_1/8,,,,,,
PR02R,H200,AAT,16x8_1/8,,,,,,
SiO2,A100,AA,32x32_8/8,331.35,86.08,146.43,309.750,19.150,2.370
SiO2,H200,AA,32x32_8/8,,,,,,
TSOPF_FS_b300,A100,AA,32x32_1/8,97.01,289.12,373.05,86.220,8.480,2.230
TSOPF_FS_b300,H200,AA,32x32_1/8,,,,,,
TSOPF_FS_b300_c1,A100,AA,32x32_1/8,102.56,273.48,384.15,91.560,8.680,2.240
TSOPF_FS_b300_c1,H200,AA,32x32_1/8,,,,,,
TSOPF_FS_b300_c2,A100,AA,16x16_0/8,148.22,727.95,1466.16,107.270,34.150,6.710
TSOPF_FS_b300_c2,H200,AA,16x16_0/8,,,,,,
a0nsdsil,A100,AA,32x32_8/8,10.02,40.21,40.00,6.450,1.260,2.240
a0nsdsil,H200,AA,32x32_8/8,,,,,,
a2nnsnsl,A100,AA,32x32_8/8,10.42,35.27,44.28,5.710,1.750,2.860
a2nnsnsl,H200,AA,32x32_8/8,,,,,,
a5esindl,A100,AA,32x32_7/8,15.28,23.03,44.85,11.240,1.730,2.240
a5esindl,H200,AA,32x32_8/8,,,,,,
af_shell10,A100,AA,16x16_2/8,28.27,130.22,8338.30,19.340,6.640,2.210
af_shell10,H200,AA,16x8_0/8,,,,,,
bbmat,A100,AA,16x16_1/8,2.85,67.73,44.77,1.410,0.640,0.730
bbmat,A100,AAT,16x16_1/8,2.87,97.75,43.41,1.560,0.560,0.670
bbmat,H200,AA,16x16_1/8,,,,,,
bbmat,H200,AAT,16x16_1/8,,,,,,
