matrix_name,gpu,mode,pred_combo,runtime_ms,gflops,csr2tile_ms
Chebyshev4,A100,AA,32x32_5/8,12.14,45.64,1160.99
Chebyshev4,A100,AAT,16x32_5/8,97.38,8.80,1335.87
Chebyshev4,H200,AA,32x32_5/8,,,
Chebyshev4,H200,AAT,16x8_1/8,,,
Ga10As10H30,A100,AA,32x32_8/8,43.89,50.04,70.55
Ga10As10H30,H200,AA,32x32_8/8,,,
Goodwin_071,A100,AA,16x16_1/8,2.66,53.72,39.61
Goodwin_071,A100,AAT,16x16_1/8,2.81,50.75,47.19
Goodwin_071,H200,AA,16x8_1/8,,,
Goodwin_071,H200,AAT,16x8_1/8,,,
Goodwin_095,A100,AA,16x16_1/8,4.67,55.10,46.45
Goodwin_095,A100,AAT,16x16_1/8,4.49,57.37,44.81
Goodwin_095,H200,AA,16x8_1/8,,,
Goodwin_095,H200,AAT,16x8_1/8,,,
Kuu,A100,AA,16x16_1/8,1.05,36.29,38.30
Kuu,H200,AA,16x16_1/8,,,
PR02R,A100,AA,16x16_2/8,9.97,94.62,59.90
PR02R,A100,AAT,16x16_2/8,9.82,96.15,55.30
PR02R,H200,AA,16x8_1/8,,,
PR02R,H200,AAT,16x8_1/8,,,
SiO2,A100,AA,32x32_8/8,331.35,86.08,146.43
SiO2,H200,AA,32x32_8/8,,,
TSOPF_FS_b300,A100,AA,32x32_1/8,97.01,289.12,373.05
TSOPF_FS_b300,H200,AA,32x32_1/8,,,
TSOPF_FS_b300_c1,A100,AA,32x32_1/8,102.56,273.48,384.15
TSOPF_FS_b300_c1,H200,AA,32x32_1/8,,,
TSOPF_FS_b300_c2,A100,AA,16x16_0/8,148.22,727.95,1466.16
TSOPF_FS_b300_c2,H200,AA,16x16_0/8,,,
a0nsdsil,A100,AA,32x32_8/8,10.02,40.21,40.00
a0nsdsil,H200,AA,32x32_8/8,,,
a2nnsnsl,A100,AA,32x32_8/8,10.42,35.27,44.28
a2nnsnsl,H200,AA,32x32_8/8,,,
a5esindl,A100,AA,32x32_7/8,15.28,23.03,44.85
a5esindl,H200,AA,32x32_8/8,,,
af_shell10,A100,AA,16x16_2/8,28.27,130.22,8338.30
af_shell10,H200,AA,16x8_0/8,,,
bbmat,A100,AA,16x16_1/8,2.85,67.73,44.77
bbmat,A100,AAT,16x16_1/8,2.87,97.75,43.41
bbmat,H200,AA,16x16_1/8,,,
bbmat,H200,AAT,16x16_1/8,,,
bcsstk30,A100,AA,16x16_2/8,3.55,97.63,40.40
bcsstk30,H200,AA,16x16_1/8,,,
bcsstk36,A100,AA,16x16_2/8,1.69,71.16,40.78
bcsstk36,H200,AA,16x16_0/8,,,
bundle1,A100,AA,16x16_0/8,9.83,96.55,52.94
bundle1,H200,AA,16x16_0/8,,,
c-43,A100,AA,16x32_8/8,4.18,28.72,41.62
c-43,H200,AA,16x32_8/8,,,
cant,A100,AA,16x16_2/8,5.66,95.17,47.24
cant,H200,AA,16x16_2/8,,,
cegb2802,A100,AA,8x16_3/8,0.83,75.48,42.83
cegb2802,H200,AA,8x32_1/8,,,
cegb2919,A100,AA,8x16_3/8,1.77,45.72,24.19
cegb2919,H200,AA,8x32_1/8,,,
circuit_1,A100,AA,8x32_8/8,2.89,9.98,36.05
circuit_1,A100,AAT,8x32_8/8,2.56,11.30,37.70
circuit_1,H200,AA,8x32_8/8,,,
circuit_1,H200,AAT,8x32_8/8,,,
conf5_4-8x8-05,A100,AA,32x32_4/8,3.25,45.98,45.52
conf5_4-8x8-05,A100,AAT,32x32_6/8,3.22,46.46,41.43
conf5_4-8x8-05,H200,AA,32x32_7/8,,,
conf5_4-8x8-05,H200,AAT,32x32_7/8,,,
consph,A100,AA,16x16_2/8,11.97,77.53,54.48
consph,H200,AA,16x8_1/8,,,
cop20k_A,A100,AA,32x32_8/8,59.94,2.67,75.26
cop20k_A,H200,AA,32x32_8/8,,,
crplat2,A100,AA,16x16_0/8,1.37,76.28,44.50
crplat2,H200,AA,16x16_0/8,,,
